Date,buynhold,long_only,long-short
2006-09-22,1.2011097753751916,1.136895427015896,1.1382852355945194
2006-09-25,1.2033422362375774,1.1372300309082306,1.139730900811152
2006-09-26,1.2172667814493716,1.142614352212204,1.1417471296166277
2006-09-27,1.2230703579644955,1.1443298863404654,1.1436254912869421
2006-09-28,1.2271386000274231,1.1448325749161845,1.14112778595143
2006-09-29,1.2254936131416936,1.1448325749161845,1.1409358116224402
2006-10-02,1.2233674385488302,1.1443324924206606,1.1403359145338716
2006-10-03,1.2209899447700598,1.1426344900081005,1.1445253533827668
2006-10-04,1.2307801389544308,1.1453167802747846,1.1475659609929345
2006-10-05,1.2368066325609568,1.1476394196247155,1.141946924165719
2006-10-06,1.2349698096845403,1.1471714311327055,1.144023516692763
2006-10-09,1.237542357324737,1.1473654602963623,1.1422451366190667
2006-10-10,1.2431997818752503,1.149178307564216,1.1385794458206266
2006-10-11,1.242457206011917,1.1494235836795006,1.137313361841521
2006-10-12,1.2534345793173458,1.1529079904814892,1.13449910228412
2006-10-13,1.2561019057079792,1.1523145114750526,1.1336332663674367
2006-10-16,1.258867063882632,1.1529416405753496,1.133041493310514
2006-10-17,1.2483784180437776,1.1487143091580971,1.139717576523674
2006-10-18,1.2563345352487272,1.1529238724991435,1.1334287683860218
2006-10-19,1.2569504354085095,1.152812779409675,1.1335148341709413
2006-10-20,1.2586189363580143,1.1539319412277578,1.1332946477659982
2006-10-23,1.2647886678637108,1.1565409070152477,1.1333476641778626
2006-10-24,1.2654538411093648,1.1560230226788515,1.1347611853699666
2006-10-25,1.270510747192859,1.1572878577220207,1.1341543978447746
2006-10-26,1.2714808174414254,1.1581067431117336,1.1296627694971244
2006-10-27,1.2633157562832962,1.155424121690585,1.1343834379098916
2006-10-30,1.2585276530324474,1.1530116622096163,1.1348210575535465
2006-10-31,1.2576388606080025,1.1520440512531966,1.1359243194013315
2006-11-01,1.2576867572587067,1.1536328770082305,1.1328343917087647
2006-11-02,1.2527771644709373,1.149280415177642,1.1370356888437507
2006-11-03,1.253830055599649,1.1511727696312963,1.1379155031725288
2006-11-06,1.2689397216989122,1.155923036257781,1.1414785727094654
2006-11-07,1.2739760842931682,1.1584492596536,1.1369480974729886
2006-11-08,1.2744720671389063,1.1584052583224156,1.1365054621992237
2006-11-09,1.272589644140032,1.159217697653431,1.138562940672004
2006-11-10,1.2717224726894931,1.1591396805083898,1.1411336328079973
2006-11-13,1.2751842936382551,1.1621938412892392,1.1382265361373314
2006-11-14,1.276259083597797,1.1611862667331603,1.14078007407566
2006-11-15,1.2829909768625094,1.1636777279384656,1.1400733420070674
2006-11-16,1.2852401348659985,1.163268859750922,1.1407569680795662
2006-11-17,1.276236261059009,1.158619896503185,1.1491289034398449
2006-11-20,1.2780579871209776,1.1596870106189268,1.1490351366621037
2006-11-21,1.2789902667647575,1.1600136988654972,1.1479624059631266
2006-11-22,1.276543897407387,1.159527833012343,1.1449389289858152
2006-11-24,1.2709712185257103,1.1570056681953107,1.1480935182219687
2006-11-27,1.2538936683015582,1.1512229183763536,1.144219981087662
2006-11-28,1.2534717376292743,1.1510487331602546,1.1438349552134068
2006-11-29,1.267279068090706,1.1598136759718993,1.1563583511779618
2006-11-30,1.2609531547668464,1.1559621883930793,1.1578806976005769
2006-12-01,1.2520670340892852,1.1506397792790752,1.162621049983711
2006-12-04,1.2611170741415048,1.153707996898432,1.164060319552822
2006-12-05,1.2703498268303843,1.1582500469239214,1.1601555829167733
2006-12-06,1.2693548352463684,1.1582500469239214,1.1615725708376414
2006-12-07,1.2727910090348704,1.1582500469239214,1.1636539583679408
2006-12-08,1.2753963267874893,1.1582500469239214,1.1635284484730393
2006-12-11,1.2802994788111457,1.1582500469239214,1.1590553629333606
2006-12-12,1.2795587368583883,1.1582500469239214,1.1601123085524503
2006-12-13,1.286411836105222,1.1582500469239214,1.1548029424698294
2006-12-14,1.2952374661805082,1.1582500469239214,1.153185043018267
2006-12-15,1.3004511520149546,1.1582500469239214,1.148543157124548
2006-12-18,1.2972943924226126,1.1582500469239214,1.1517140177749894
2006-12-19,1.2916611700635783,1.1582500469239214,1.1579883089693093
2006-12-20,1.2930046437326068,1.1582500469239214,1.1571698662936165
2006-12-21,1.2900701797372265,1.1582500469239214,1.1583274107343264
2006-12-22,1.283816868015305,1.1582500469239214,1.1606235415602075
2006-12-26,1.283816868015305,1.1582500469239214,1.1606235415602075
2006-12-27,1.2973885813706327,1.1582500469239214,1.1602953538177414
2006-12-28,1.2959391081087408,1.1582500469239214,1.161458192379293
2006-12-29,1.293247126100746,1.1582500469239214,1.157870127711381
2007-01-03,1.2927626563068515,1.1582500469239214,1.1583693719729995
2007-01-04,1.2883172753184158,1.1582500469239214,1.1590043090695554
2007-01-05,1.2767274626088354,1.1582500469239214,1.1651157753556067
2007-01-08,1.2759959460606203,1.1582500469239214,1.1638853021627709
2007-01-09,1.2770195698583564,1.1582500469239214,1.1631896086962594
2007-01-10,1.2730224964632766,1.1582500469239214,1.162399994579715
2007-01-11,1.2888108952688417,1.1582500469239214,1.156713144011818
2007-01-12,1.2921084225029305,1.1582500469239214,1.1548552013696058
2007-01-16,1.2861494596059881,1.1582500469239214,1.1605661297601932
2007-01-17,1.282711912490981,1.1582500469239214,1.1622738599128013
2007-01-18,1.2813232645178614,1.1582500469239214,1.164643856616192
2007-01-19,1.2889970526824115,1.1582500469239214,1.1625037138380676
2007-01-22,1.28276192037956,1.1582500469239214,1.1685144742163296
2007-01-23,1.284548108393242,1.1582500469239214,1.1676504196630233
2007-01-24,1.2990231471327065,1.1582500469239214,1.15449265239192
2007-01-25,1.2888052959179643,1.1582500469239214,1.1635736562036625
2007-01-26,1.2833960434648275,1.1582500469239214,1.1684572981891201
2007-01-29,1.286610342642148,1.1582500469239214,1.1655308661252004
2007-01-30,1.2912059422062805,1.1582500469239214,1.161367746210162
2007-01-31,1.2885191906383122,1.1582500469239214,1.1641714520119362
2007-02-01,1.3004265236516537,1.1582500469239214,1.1629219515803848
2007-02-02,1.3042934659862828,1.1582500469239214,1.1594638922093654
2007-02-05,1.3046472289426982,1.1582500469239214,1.1591494113160223
2007-02-06,1.306574178900234,1.1582500469239214,1.1574373600738461
2007-02-07,1.3107855283592629,1.1582500469239214,1.1537067083596746
2007-02-08,1.3057820202396602,1.1582500469239214,1.1581106178918033
2007-02-09,1.3072993948566358,1.1582500469239214,1.1567648437671783
2007-02-12,1.3001650826881646,1.1582500469239214,1.1630776452060967
2007-02-13,1.308362900585406,1.1582500469239214,1.155744192814006
2007-02-14,1.3177007589826852,1.1582500469239214,1.1474955825766275
2007-02-15,1.318603679989242,1.1582500469239214,1.1467092903480038
2007-02-16,1.3167175818047179,1.1582500469239214,1.1483495150368352
2007-02-20,1.313757244234168,1.1582500469239214,1.1509313156146226
2007-02-21,1.3079245481580468,1.1582500469239214,1.156041112419118
2007-02-22,1.3102011156453255,1.1582500469239214,1.1540289125455114
2007-02-23,1.3107065947709455,1.1582500469239214,1.1535836850772336
2007-02-26,1.3159526003918491,1.1582500469239214,1.148966552211464
2007-02-27,1.2773337835088905,1.1582500469239214,1.18345086359098
2007-02-28,1.2664482340757044,1.1582500469239214,1.183540257644637
2007-03-01,1.257124166962536,1.1547780181030363,1.1831111665291054
2007-03-02,1.249772531750251,1.1547906179038976,1.18106197772188
2007-03-05,1.2388904032728378,1.151171788216125,1.1765361413010609
2007-03-06,1.2547232897417164,1.156225858170628,1.1835913197075965
2007-03-07,1.2562986223983224,1.156970588045825,1.1844190678471018
2007-03-08,1.2694375250843581,1.156970588045825,1.1811638179667059
2007-03-09,1.271953512128606,1.156970588045825,1.1810355208514287
2007-03-12,1.2690840284831368,1.156970588045825,1.1821995674461356
2007-03-13,1.2507155200998552,1.156970588045825,1.1905883789504992
2007-03-14,1.2321532698031745,1.156970588045825,1.192495705211522
2007-03-15,1.2499961340006824,1.1651005264707186,1.1927812621199185
2007-03-16,1.2476298946156905,1.1651005264707186,1.1947020835677529
2007-03-19,1.2620829375847522,1.1651005264707186,1.1881030269824937
2007-03-20,1.270263165817814,1.1651005264707186,1.1804023017482967
2007-03-21,1.2798963039224838,1.1651005264707186,1.1714506303956205
2007-03-22,1.291379157049101,1.1651005264707186,1.160940719949992
2007-03-23,1.2961055278682923,1.1651005264707186,1.1566917460435826
2007-03-26,1.288804960388623,1.1651005264707186,1.1632070381734267
2007-03-27,1.287024935009865,1.1651005264707186,1.164813594721808
2007-03-28,1.2792367198745676,1.1651005264707186,1.1718622684665345
2007-03-29,1.2907640029181142,1.1651005264707186,1.1613025434001756
2007-03-30,1.289357700104449,1.1651005264707186,1.1625677964058434
2007-04-02,1.291854491491246,1.1651005264707186,1.160316528770494
2007-04-03,1.3043616960227622,1.1651005264707186,1.149082820762188
2007-04-04,1.306812731625876,1.1651005264707186,1.1469235708292878
2007-04-05,1.3105523412658147,1.1651005264707186,1.1436415042118238
2007-04-09,1.3105523412658147,1.1651005264707186,1.1436415042118238
2007-04-10,1.3149891459019496,1.1651005264707186,1.1397697672592482
2007-04-11,1.310709894615164,1.1651005264707186,1.1434788178307935
2007-04-12,1.31340628599709,1.1651005264707186,1.1411264540907462
2007-04-13,1.3211485949057542,1.1651005264707186,1.134399705783225
2007-04-16,1.3350319149690666,1.1651005264707186,1.1224788406694568
2007-04-17,1.3344392240995515,1.1651005264707186,1.1229771680522176
2007-04-18,1.329749404692392,1.1651005264707186,1.1269238147195337
2007-04-19,1.3280869717552266,1.1651005264707186,1.1283326781194003
2007-04-20,1.343705670260556,1.1651005264707186,1.1150631496261219
2007-04-23,1.3405559618192207,1.1651005264707186,1.1176769093896854
2007-04-24,1.3345742583009363,1.1651005264707186,1.1226641028315232
2007-04-25,1.345966386546637,1.1651005264707186,1.1130808718072835
2007-04-26,1.3459110976588968,1.1651005264707186,1.1131265943483384
2007-04-27,1.3413094451128398,1.1651005264707186,1.1169323597037741
2007-04-30,1.3421393116429015,1.1651005264707186,1.1162413150048507
2007-05-01,1.3421393116429015,1.1651005264707186,1.1162413150048507
2007-05-02,1.351816445325198,1.1651005264707186,1.1081929579279823
2007-05-03,1.3585335542282329,1.1651005264707186,1.1026864020566427
2007-05-04,1.3689401530731755,1.1651005264707186,1.0942396360549775
2007-05-07,1.3689401530731755,1.1651005264707186,1.0942396360549775
2007-05-08,1.36192698473571,1.1651005264707186,1.0998454959984914
2007-05-09,1.36464244304173,1.1651005264707186,1.0976525850561862
2007-05-10,1.3536012451389292,1.1651005264707186,1.1065335922987227
2007-05-11,1.3636703073589087,1.1651005264707186,1.098302397455067
2007-05-14,1.3603303321234292,1.1651005264707186,1.100992419221158
2007-05-15,1.362408256118327,1.1651005264707186,1.0993106375890975
2007-05-16,1.3632989624179204,1.1651005264707186,1.0985919375183126
2007-05-17,1.3649398906825794,1.1651005264707186,1.0972696225959842
2007-05-18,1.3778042327364337,1.1651005264707186,1.0869280303788211
2007-05-21,1.3773840976185578,1.1651005264707186,1.087259468347522
2007-05-22,1.3749855672025058,1.1651005264707186,1.0891527854763323
2007-05-23,1.3774061178194632,1.1651005264707186,1.0872354202983041
2007-05-24,1.3640260293107611,1.1651005264707186,1.0977967979233845
2007-05-25,1.3675485318233866,1.1651005264707186,1.094961813915791
2007-05-29,1.369622720324919,1.1651005264707186,1.0933010631993152
2007-05-30,1.3718900566936414,1.1651005264707186,1.091491162395416
2007-05-31,1.3780314396723508,1.1651005264707186,1.0866050090091144
2007-06-01,1.3884048119007493,1.1651005264707186,1.0784254001125468
2007-06-04,1.3852101675971815,1.1651005264707186,1.08090679857196
2007-06-05,1.3770095132178033,1.1651005264707186,1.0873059308327238
2007-06-06,1.3577201167664803,1.1651005264707186,1.1025371074966352
2007-06-07,1.341931962704021,1.1651005264707186,1.1160929084006694
2007-06-08,1.34647129430385,1.1651005264707186,1.120405765278772
2007-06-11,1.355541395911979,1.1651005264707186,1.1196499818074082
2007-06-12,1.3442917876854887,1.1651005264707186,1.1289419323772074
2007-06-13,1.3565261580860368,1.1651005264707186,1.1186674563386432
2007-06-14,1.3735358870608485,1.1651005264707186,1.1046402810189209
2007-06-15,1.3865992977848844,1.1651005264707186,1.0941342798075921
2007-06-18,1.3826818911457002,1.1651005264707186,1.0972254171669753
2007-06-19,1.3786429272827696,1.1651005264707186,1.1004305316895602
2007-06-20,1.3739667265570006,1.1651005264707186,1.1041630674673975
2007-06-21,1.3683532761291664,1.1651005264707186,1.1086742135698984
2007-06-22,1.359998834300499,1.1651005264707186,1.1154431923020682
2007-06-25,1.3584587937866552,1.1651005264707186,1.116706301992835
2007-06-26,1.3512591791446757,1.1651005264707186,1.1226246670396005
2007-06-27,1.3522559412473805,1.1651005264707186,1.1217965581609064
2007-06-28,1.3599888120412251,1.1651005264707186,1.1153815685301447
2007-06-29,1.3654728181095361,1.1651005264707186,1.11088391440524
2007-07-02,1.3670463393054366,1.1651005264707186,1.109603772199318
2007-07-03,1.37532229877645,1.1651005264707186,1.1028863438404002
2007-07-05,1.3699798021933758,1.1651005264707186,1.1071705516429848
2007-07-06,1.3785196745708796,1.1651005264707186,1.1002689205415455
2007-07-09,1.3806436564013236,1.1651005264707186,1.0985736591398103
2007-07-10,1.362066081256506,1.1651005264707186,1.1133557751551644
2007-07-11,1.3622143536887557,1.1651005264707186,1.113234576946786
2007-07-12,1.3842512671155225,1.1651005264707186,1.0952254773293664
2007-07-13,1.3881185278484454,1.1651005264707186,1.092165684224753
2007-07-16,1.386499316509034,1.1651005264707186,1.0934396727386544
2007-07-17,1.381806832809551,1.1651005264707186,1.0971403221220333
2007-07-18,1.366688682635005,1.1651005264707186,1.1091439768721445
2007-07-19,1.3790783516145653,1.1651005264707186,1.0990890705143748
2007-07-20,1.361442054666986,1.1651005264707186,1.113144733991897
2007-07-23,1.3703145610760823,1.1651005264707186,1.105890379131373
2007-07-24,1.3448713947576703,1.1651005264707186,1.1267925083866477
2007-07-25,1.3385608159276743,1.1651005264707186,1.1269474781865578
2007-07-26,1.3017193491706496,1.1651005264707186,1.1346989641855656
2007-07-27,1.289904589876202,1.1628639629499835,1.1285443040575533
2007-07-30,1.2938667704464941,1.162296420189695,1.13131473845966
2007-07-31,1.3071134440342276,1.1715228435516194,1.138824571001413
2007-08-01,1.2954355914150815,1.1715228435516194,1.141046854189882
2007-08-02,1.302872164971497,1.1742373360541718,1.140545017460978
2007-08-03,1.2796532994797962,1.1742373360541718,1.1520789844144428
2007-08-06,1.282597466993876,1.1720238174517457,1.1632501316412034
2007-08-07,1.3002535665983723,1.1791889482333033,1.1622354410412399
2007-08-08,1.3221383548760792,1.1791889482333033,1.1527379289499604
2007-08-09,1.29106969827317,1.1791889482333033,1.1802101258473074
2007-08-10,1.2617726087675025,1.1791889482333033,1.1777710791827243
2007-08-13,1.2834639729953914,1.1905585601838067,1.1810208633904873
2007-08-14,1.263541148777662,1.1905585601838067,1.189794928940313
2007-08-15,1.2525758369007967,1.1905585601838067,1.1961012126375268
2007-08-16,1.2232220031828491,1.1905585601838067,1.1936406511256266
2007-08-17,1.2551274552010594,1.2040677320834214,1.1903908219089492
2007-08-20,1.2588035971042555,1.2040677320834214,1.1888018351383622
2007-08-21,1.26127772990965,1.2040677320834214,1.1870338124856619
2007-08-22,1.2815053467601623,1.2040677320834214,1.1679968751179637
2007-08-23,1.28150878278864,1.2040677320834214,1.1679937434333905
2007-08-24,1.2915969073178297,1.2040677320834214,1.1587992170350383
2007-08-27,1.2915969073178297,1.2040677320834214,1.1587992170350383
2007-08-28,1.2643686381205865,1.2040677320834214,1.1832279663206857
2007-08-29,1.279209736911115,1.2040677320834214,1.169339292867045
2007-08-30,1.288576968304718,1.2040677320834214,1.1607766065319902
2007-08-31,1.305097058027311,1.2040677320834214,1.145894970308875
2007-09-04,1.3155456844888638,1.2040677320834214,1.1367209181299303
2007-09-05,1.2938393132102624,1.2040677320834214,1.1554766987767027
2007-09-06,1.300550559531246,1.2040677320834214,1.1494831502235932
2007-09-07,1.2734460014116316,1.2040677320834214,1.1734393375662693
2007-09-10,1.2655770427634243,1.2040677320834214,1.1806903286669934
2007-09-11,1.2886553122995017,1.2040677320834214,1.1591600000319866
2007-09-12,1.2926988605043435,1.2040677320834214,1.155522782777289
2007-09-13,1.3048037704606354,1.2040677320834214,1.1447023978714759
2007-09-14,1.297679483997398,1.2040677320834214,1.1509525237388407
2007-09-17,1.2803655328432733,1.2040677320834214,1.166308808570705
2007-09-18,1.3083978680039943,1.2040677320834214,1.140773632416633
2007-09-19,1.3375793628778043,1.2040677320834214,1.1153306989476814
2007-09-20,1.3291698803230168,1.2040677320834214,1.122342884030621
