Date,buynhold,long_only,long-short
2006-09-21,1.212354808895674,1.0283658745857558,1.0754439092105827
2006-09-22,1.2011097753751916,1.0231955616753845,1.0749635113602531
2006-09-25,1.2033422362375774,1.0240741440301313,1.0758865450484871
2006-09-26,1.2172667814493716,1.0240741440301313,1.063795489685527
2006-09-27,1.2230703579644955,1.0240741440301313,1.059078218469615
2006-09-28,1.2271386000274231,1.0240741440301313,1.0559084819080147
2006-09-29,1.2254936131416936,1.0240741440301313,1.0573239337609923
2006-10-02,1.2233674385488302,1.0229165574848822,1.0571204405989165
2006-10-03,1.2209899447700598,1.0217723176149804,1.0575145956897942
2006-10-04,1.2307801389544308,1.0251762771529747,1.0571387658208555
2006-10-05,1.2368066325609568,1.0251762771529747,1.0523148837752423
2006-10-06,1.2349698096845403,1.0251762771529747,1.05422848341591
2006-10-09,1.237542357324737,1.0249371702076153,1.0522434885204939
2006-10-10,1.2431997818752503,1.0249371702076153,1.0477839055279168
2006-10-11,1.242457206011917,1.0249371702076153,1.0484097575024567
2006-10-12,1.2534345793173458,1.027855199838693,1.0454660182472233
2006-10-13,1.2561019057079792,1.027855199838693,1.0439382292211892
2006-10-16,1.258867063882632,1.0280719755106702,1.0427764180323624
2006-10-17,1.2483784180437776,1.0280719755106702,1.052159821148167
2006-10-18,1.2563345352487272,1.0335959722140657,1.0578132457350795
2006-10-19,1.2569504354085095,1.0335959722140657,1.0583524810632388
2006-10-20,1.2586189363580143,1.0338655706618771,1.058558067104941
2006-10-23,1.2647886678637108,1.0338655706618771,1.0537218837255018
2006-10-24,1.2654538411093648,1.0338655706618771,1.0538701952427505
2006-10-25,1.270510747192859,1.0346521281829482,1.0519649368343649
2006-10-26,1.2714808174414254,1.0346521281829482,1.0518630423408064
2006-10-27,1.2633157562832962,1.0329745098236043,1.0559079779234155
2006-10-30,1.2585276530324474,1.0306209109140911,1.0558022177851867
2006-10-31,1.2576388606080025,1.0298906047254435,1.0554034766000322
2006-11-01,1.2576867572587067,1.0321102671076903,1.0602643806941057
2006-11-02,1.2527771644709373,1.0319752278344432,1.0644792775297058
2006-11-03,1.253830055599649,1.032154563448939,1.064664261665182
2006-11-06,1.2689397216989122,1.0357142798945318,1.0595327575999887
2006-11-07,1.2739760842931682,1.0357142798945318,1.0556806990690277
2006-11-08,1.2744720671389063,1.0357142798945318,1.0556215962879876
2006-11-09,1.272589644140032,1.0357142798945318,1.0571807723752453
2006-11-10,1.2717224726894931,1.0360127813471522,1.0595677166545527
2006-11-13,1.2751842936382551,1.0376073353882358,1.060651407624204
2006-11-14,1.276259083597797,1.0371829643729238,1.0595969461732666
2006-11-15,1.2829909768625094,1.0411310490188639,1.0631342882363757
2006-11-16,1.2852401348659985,1.0411310490188639,1.0619793080217366
2006-11-17,1.276236261059009,1.0369702052531304,1.0616387665590643
2006-11-20,1.2780579871209776,1.0379317528397576,1.0627999644087363
2006-11-21,1.2789902667647575,1.0381564487211146,1.0631933969956866
2006-11-22,1.276543897407387,1.0357964533838424,1.0611019782821802
2006-11-24,1.2709712185257103,1.0325368745451737,1.05905573076724
2006-11-27,1.2538936683015582,1.0186630746696832,1.044825607245377
2006-11-28,1.2534717376292743,1.0179807438808968,1.0441257520150622
2006-11-29,1.267279068090706,1.025732407860383,1.0492220111917367
2006-11-30,1.2609531547668464,1.02373749732067,1.0510777349118923
2006-12-01,1.2520670340892852,1.0174781392154455,1.045631788151534
2006-12-04,1.2611170741415048,1.0238150739482657,1.0521440660479295
2006-12-05,1.2703498268303843,1.0238150739482657,1.044791938427935
2006-12-06,1.2693548352463684,1.0238150739482657,1.0463067915157824
2006-12-07,1.2727910090348704,1.0259040223689413,1.048441631073526
2006-12-08,1.2753963267874893,1.0261816802725086,1.0472125372626708
2006-12-11,1.2802994788111457,1.0261816802725086,1.043535689134508
2006-12-12,1.2795587368583883,1.0261816802725086,1.0444872920607073
2006-12-13,1.286411836105222,1.0279031625470267,1.043093902510609
2006-12-14,1.2952374661805082,1.0279031625470267,1.0362852912317537
2006-12-15,1.3004511520149546,1.0279031625470267,1.0324593873123733
2006-12-18,1.2972943924226126,1.0279031625470267,1.0356539207899216
2006-12-19,1.2916611700635783,1.0234397137631552,1.0311568160025337
2006-12-20,1.2930046437326068,1.0234807670752304,1.0311981788712952
2006-12-21,1.2900701797372265,1.0234807670752304,1.0342259405808671
2006-12-22,1.283816868015305,1.0181785245633654,1.0288680316436116
2006-12-26,1.283816868015305,1.0181785245633654,1.0288680316436116
2006-12-27,1.2973885813706327,1.023195164704359,1.0288160070716479
2006-12-28,1.2959391081087408,1.023195164704359,1.0309942406973651
2006-12-29,1.293247126100746,1.0222679299921225,1.0316109275582879
2007-01-03,1.2927626563068515,1.021859476140259,1.0318607513060782
2007-01-04,1.2883172753184158,1.018005021299669,1.0279685716467875
2007-01-05,1.2767274626088354,1.0109116722628455,1.0228907171286374
2007-01-08,1.2759959460606203,1.0103324581089235,1.0223046394350737
2007-01-09,1.2770195698583564,1.0101326300657685,1.0221024434806956
2007-01-10,1.2730224964632766,1.0101326300657685,1.0263237282862256
2007-01-11,1.2888108952688417,1.0198524652377956,1.0343725464771967
2007-01-12,1.2921084225029305,1.0198524652377956,1.0324156020981963
2007-01-16,1.2861494596059881,1.0198524652377956,1.0382093257762917
2007-01-17,1.282711912490981,1.017090605587486,1.0357071187530678
2007-01-18,1.2813232645178614,1.0156725993543299,1.0339404404416472
2007-01-19,1.2889970526824115,1.019611814449137,1.0364576419342886
2007-01-22,1.28276192037956,1.019611814449137,1.0421621631915319
2007-01-23,1.284548108393242,1.0206917072256962,1.0432659395268833
2007-01-24,1.2990231471327065,1.0267490418170089,1.0445879243909926
2007-01-25,1.2888052959179643,1.0267490418170089,1.0535008319705834
2007-01-26,1.2833960434648275,1.0224396672429008,1.0490791772972452
2007-01-29,1.286610342642148,1.0243187678612524,1.0510072375964654
2007-01-30,1.2912059422062805,1.0259481494415408,1.051297521951795
2007-01-31,1.2885191906383122,1.0238169263921428,1.0498181715527597
2007-02-01,1.3004265236516537,1.0307684946266407,1.0554227422129656
2007-02-02,1.3042934659862828,1.0307684946266407,1.0526361495776468
2007-02-05,1.3046472289426982,1.0307684946266407,1.0527015222435674
2007-02-06,1.306574178900234,1.0307684946266407,1.0514975938987188
2007-02-07,1.3107855283592629,1.0321476267027059,1.0516231393666047
2007-02-08,1.3057820202396602,1.0321476267027059,1.0563384593365306
2007-02-09,1.3072993948566358,1.0326589280204304,1.0568617442157946
2007-02-12,1.3001650826881646,1.03153629620518,1.0610360332255269
2007-02-13,1.308362900585406,1.0370088160655986,1.0666650554769082
2007-02-14,1.3177007589826852,1.0370088160655986,1.0594077629888619
2007-02-15,1.318603679989242,1.0370088160655986,1.0593881025452492
2007-02-16,1.3167175818047179,1.036568334010849,1.0603565786725984
2007-02-20,1.313757244234168,1.0372055869201602,1.0651046583870076
2007-02-21,1.3079245481580468,1.0330862670034624,1.0617281996679644
2007-02-22,1.3102011156453255,1.0344910379850476,1.063475414688318
2007-02-23,1.3107065947709455,1.0332621750657829,1.0605385365866151
2007-02-26,1.3159526003918491,1.0328302349024074,1.05540712470857
2007-02-27,1.2773337835088905,1.0208750864563667,1.062650448244908
2007-02-28,1.2664482340757044,1.012175100311632,1.0535944488390276
2007-03-01,1.257124166962536,1.0043856957209487,1.0454862930130462
2007-03-02,1.249772531750251,1.001994861439497,1.0469714300586286
2007-03-05,1.2388904032728378,0.9964102096995667,1.0447660412712805
2007-03-06,1.2547232897417164,1.0081478150936112,1.057073273174532
2007-03-07,1.2562986223983224,1.0081478150936112,1.0564508099715568
2007-03-08,1.2694375250843581,1.011698190540424,1.053547267242331
2007-03-09,1.271953512128606,1.011698190540424,1.0521615330491947
2007-03-12,1.2690840284831368,1.0110555848440221,1.053900000501004
2007-03-13,1.2507155200998552,1.003286224966814,1.052956784144838
2007-03-14,1.2321532698031745,0.9883961482645123,1.03732953153241
2007-03-15,1.2499961340006824,1.0017207590116,1.0513138153121453
2007-03-16,1.2476298946156905,1.0017207590116,1.0540048254687284
2007-03-19,1.2620829375847522,1.0123233715853157,1.0651608334826768
2007-03-20,1.270263165817814,1.0123233715853157,1.0586120153566274
2007-03-21,1.2798963039224838,1.0123233715853157,1.0509368206498284
2007-03-22,1.291379157049101,1.0123233715853157,1.0418584369267634
2007-03-23,1.2961055278682923,1.0123233715853157,1.0383925832310663
2007-03-26,1.288804960388623,1.0123233715853157,1.0452799248090099
2007-03-27,1.287024935009865,1.0123371815958566,1.0474489795035267
2007-03-28,1.2792367198745676,1.0096491603286248,1.0489232356830547
2007-03-29,1.2907640029181142,1.0180740733711373,1.0576758671872735
2007-03-30,1.289357700104449,1.017336310531059,1.0580004131721277
2007-04-02,1.291854491491246,1.0174003913217036,1.056790254191563
2007-04-03,1.3043616960227622,1.0174003913217036,1.0469111084663034
2007-04-04,1.306812731625876,1.0174003913217036,1.045641790884241
2007-04-05,1.3105523412658147,1.0187982789438814,1.0462200308673746
2007-04-09,1.3105523412658147,1.0187982789438814,1.0462200308673746
2007-04-10,1.3149891459019496,1.0187982789438814,1.0430268490961299
2007-04-11,1.310709894615164,1.0187982789438814,1.0471164290949735
2007-04-12,1.31340628599709,1.0202149511230887,1.0485724785840123
2007-04-13,1.3211485949057542,1.0222646872642427,1.0473037884350909
2007-04-16,1.3350319149690666,1.0222646872642427,1.0366472740128623
2007-04-17,1.3344392240995515,1.0222646872642427,1.0381441435237566
2007-04-18,1.329749404692392,1.0184357806480722,1.034361930167902
2007-04-19,1.3280869717552266,1.0172311392343343,1.0335529025464882
2007-04-20,1.343705670260556,1.0260836592585667,1.0400761701809584
2007-04-23,1.3405559618192207,1.0260836592585667,1.0435542331553593
2007-04-24,1.3345742583009363,1.0216252656572693,1.0391420747827511
2007-04-25,1.345966386546637,1.0293243885800514,1.046973207035378
2007-04-26,1.3459110976588968,1.0293243885800514,1.0480631872481525
2007-04-27,1.3413094451128398,1.0258464856223835,1.0445640656487338
2007-04-30,1.3421393116429015,1.0257972779441888,1.0445139601279598
2007-05-01,1.3421393116429015,1.0257972779441888,1.0445139601279598
2007-05-02,1.351816445325198,1.030783368602298,1.0478332500378844
2007-05-03,1.3585335542282329,1.030783368602298,1.042975896312843
2007-05-04,1.3689401530731755,1.030783368602298,1.0353341816062533
2007-05-07,1.3689401530731755,1.030783368602298,1.0353341816062533
2007-05-08,1.36192698473571,1.030783368602298,1.0416735993044666
2007-05-09,1.36464244304173,1.0310438495621936,1.0411648130361437
2007-05-10,1.3536012451389292,1.0310438495621936,1.0502828927277565
2007-05-11,1.3636703073589087,1.0376824534098774,1.0570453714097054
2007-05-14,1.3603303321234292,1.0376824534098774,1.0606913896026504
2007-05-15,1.362408256118327,1.0390267801702016,1.0625265660412548
2007-05-16,1.3632989624179204,1.0416681728468695,1.0682967076900995
2007-05-17,1.3649398906825794,1.0425462845881477,1.0698802726332128
2007-05-18,1.3778042327364337,1.0425462845881477,1.0601534474543193
2007-05-21,1.3773840976185578,1.0425462845881477,1.0615368744721618
2007-05-22,1.3749855672025058,1.0409541317960629,1.060496935193133
2007-05-23,1.3774061178194632,1.0425115686380506,1.062510366387742
2007-05-24,1.3640260293107611,1.0391398902052615,1.0666671890930075
2007-05-25,1.3675485318233866,1.0411306368945796,1.0687106715878154
2007-05-29,1.369622720324919,1.0413285224219324,1.068208465504579
2007-05-30,1.3718900566936414,1.0405123727636976,1.0654778090542076
2007-05-31,1.3780314396723508,1.0443882407491865,1.0697113109972936
2007-06-01,1.3884048119007493,1.0443882407491865,1.0620154427986825
2007-06-04,1.3852101675971815,1.0443882407491865,1.0655210982775545
2007-06-05,1.3770095132178033,1.0400667760203908,1.0630113285243137
2007-06-06,1.3577201167664803,1.0254973339171005,1.0481204750107187
2007-06-07,1.341931962704021,1.0132305769621845,1.0355831053841031
2007-06-08,1.34647129430385,1.0163202721620002,1.0387409612783738
2007-06-11,1.355541395911979,1.0192521626337974,1.0384294268784031
2007-06-12,1.3442917876854887,1.0192521626337974,1.0477396161340609
2007-06-13,1.3565261580860368,1.0275091022945857,1.0562273320377302
2007-06-14,1.3735358870608485,1.0275091022945857,1.0433351806052602
2007-06-15,1.3865992977848844,1.0275091022945857,1.0337600176941835
2007-06-18,1.3826818911457002,1.0275091022945857,1.0377143463023188
2007-06-19,1.3786429272827696,1.023914841185006,1.0338316085234527
2007-06-20,1.3739667265570006,1.0244013461026,1.0390099029462627
2007-06-21,1.3683532761291664,1.0265117538550523,1.0482285406576102
2007-06-22,1.359998834300499,1.0202444156729966,1.0418286112542574
2007-06-25,1.3584587937866552,1.018749026053384,1.040301585311501
2007-06-26,1.3512591791446757,1.0148497125038014,1.0381981706320824
2007-06-27,1.3522559412473805,1.0152600374896352,1.038617935888365
2007-06-28,1.3599888120412251,1.02053049765138,1.0445006541614605
2007-06-29,1.3654728181095361,1.02053049765138,1.0402888195676312
2007-07-02,1.3670463393054366,1.0238289080623584,1.0468548581772632
2007-07-03,1.37532229877645,1.0281226565920056,1.0503447904053371
2007-07-05,1.3699798021933758,1.0281226565920056,1.0554752431520975
2007-07-06,1.3785196745708796,1.0327138168768464,1.0593779445969433
2007-07-09,1.3806436564013236,1.0327138168768464,1.058098812767866
2007-07-10,1.362066081256506,1.0327138168768464,1.0730417091855227
2007-07-11,1.3622143536887557,1.0324819985859157,1.0728008382965546
2007-07-12,1.3842512671155225,1.0441990243781352,1.080510207643347
2007-07-13,1.3881185278484454,1.0441990243781352,1.0782118655549222
2007-07-16,1.386499316509034,1.0432144247540007,1.0777956389338899
2007-07-17,1.381806832809551,1.0412155418448523,1.0776723210835888
2007-07-18,1.366688682635005,1.0298237520867457,1.0658816629378576
2007-07-19,1.3790783516145653,1.0381297599382715,1.0744784946221335
2007-07-20,1.361442054666986,1.0381297599382715,1.0889357455770248
2007-07-23,1.3703145610760823,1.0442031563377687,1.0953063735001318
2007-07-24,1.3448713947576703,1.0373098751159386,1.1019122838232631
2007-07-25,1.3385608159276743,1.0324424760742392,1.0967417490361355
2007-07-26,1.3017193491706496,1.0040263632549882,1.0665559149616834
2007-07-27,1.289904589876202,0.9945788711133978,1.0565200443969898
2007-07-30,1.2938667704464941,0.9974562617325139,1.0600922764060183
2007-07-31,1.3071134440342276,0.9974562617325139,1.0492389979393475
2007-08-01,1.2954355914150815,0.9995318581617413,1.064028920487415
2007-08-02,1.302872164971497,1.0031509963481333,1.0666901308605123
2007-08-03,1.2796532994797962,1.0031509963481333,1.0864110540746243
2007-08-06,1.282597466993876,1.0051246164024146,1.0885484816915236
2007-08-07,1.3002535665983723,1.0162273278652556,1.098700628533113
2007-08-08,1.3221383548760792,1.0162273278652556,1.080574445478374
2007-08-09,1.29106969827317,1.0162273278652556,1.1066870245436158
2007-08-10,1.2617726087675025,0.9931669903618698,1.081573966080404
2007-08-13,1.2834639729953914,1.009578594835544,1.0994464530967791
2007-08-14,1.263541148777662,1.0034684425317222,1.1039376954656854
2007-08-15,1.2525758369007967,0.9947601037161663,1.0943574604768056
2007-08-16,1.2232220031828491,0.9714481238635283,1.0687114389135015
2007-08-17,1.2551274552010594,0.9958150782728598,1.0955180611808524
2007-08-20,1.2588035971042555,0.9958150782728598,1.09303974449143
2007-08-21,1.26127772990965,0.9958872248929478,1.0917784887467514
2007-08-22,1.2815053467601623,0.9958872248929478,1.0746331253754877
2007-08-23,1.28150878278864,0.9958872248929478,1.0753466661054887
2007-08-24,1.2915969073178297,0.9967980762835305,1.0695654136503183
2007-08-27,1.2915969073178297,0.9967980762835305,1.0695654136503183
2007-08-28,1.2643686381205865,0.9889987752267057,1.0760887438709292
2007-08-29,1.279209736911115,0.9996185969206968,1.0876437334958664
2007-08-30,1.288576968304718,0.9996185969206968,1.0800418247339145
2007-08-31,1.305097058027311,0.9996185969206968,1.066555255749033
2007-09-04,1.3155456844888638,1.003467069583282,1.0672953034661221
2007-09-05,1.2938393132102624,1.003467069583282,1.0856170986665235
2007-09-06,1.300550559531246,1.0080031541827787,1.0905245352446433
2007-09-07,1.2734460014116316,1.0023218948358164,1.1016862673999432
2007-09-10,1.2655770427634243,0.996128283537094,1.094878657440936
2007-09-11,1.2886553122995017,1.013296926139241,1.1137492995790896
2007-09-12,1.2926988605043435,1.013296926139241,1.110997071749462
2007-09-13,1.3048037704606354,1.0160496076742105,1.107370472611984
2007-09-14,1.297679483997398,1.0160496076742105,1.1145241349841306
2007-09-17,1.2803655328432733,1.004227428393292,1.1034584370021332
2007-09-18,1.3083978680039943,1.0252097658389123,1.1265141080859626
2007-09-19,1.3375793628778043,1.0252097658389123,1.1017647127301347
2007-09-20,1.3291698803230168,1.0252097658389123,1.1094261170379882
